Created_at,Tweet id,Text
 _json={'created_at': 'Mon Mar 09 15:29:13 +0000 2020', 'id': 1237037735036190726," 'text': ""@tha_rami Time to plug my Fan Visual Novel! Hopefully I'll keep working on it despite my onset of depression at the… https://t.co/pGjMbo25Sp"""
 _json={'created_at': 'Mon Mar 09 15:29:13 +0000 2020', 'id': 1237037732217716741, 'text': 'RT @_NathanDavid: My seasonal depression as soon as Daylight Savings hits https://t.co/zotZQ55wnk'
 _json={'created_at': 'Mon Mar 09 15:29:10 +0000 2020', 'id': 1237037722381848577," 'text': ""RT @evilpoop1231: Sketch:Null-ghost and I drawing CG together.@NullGhostArt\nIt's too hreatbreaking for me to see you are still struggling i…"""
 _json={'created_at': 'Mon Mar 09 15:29:06 +0000 2020', 'id': 1237037704501551104," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:29:03 +0000 2020', 'id': 1237037692833206273, 'text': 'Walking into your depression room once you start to feel a little better https://t.co/1weccWc8Xg'
 _json={'created_at': 'Mon Mar 09 15:29:01 +0000 2020', 'id': 1237037682754228225, 'text': 'RT @ImSuresh_insan: *In today’s era
 _json={'created_at': 'Mon Mar 09 15:28:56 +0000 2020', 'id': 1237037664462725120, 'text': 'Whenever depression tries to slip it’s way back into my life https://t.co/IDcAdxwpof'
 _json={'created_at': 'Mon Mar 09 15:28:56 +0000 2020', 'id': 1237037663066009600, 'text': 'RT @luqmannyamiin: For some people
 _json={'created_at': 'Mon Mar 09 15:28:54 +0000 2020', 'id': 1237037653146710016, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:28:51 +0000 2020', 'id': 1237037642782408704, 'text': 'RT @rosecoloredpyo: Start Saying No to Depression \na self help book by Brian Kang'
 _json={'created_at': 'Mon Mar 09 15:28:51 +0000 2020', 'id': 1237037639926263808, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:28:48 +0000 2020', 'id': 1237037628932775937, 'text': 'When im around i want problem free shit i dont wanna hear your excuses shits iwanna hear your dreams not issues ...… https://t.co/FDJNcUMCKm'
 _json={'created_at': 'Mon Mar 09 15:28:47 +0000 2020', 'id': 1237037626345095173, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:28:46 +0000 2020', 'id': 1237037621554991104," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:28:43 +0000 2020', 'id': 1237037606187094017, 'text': '@realDonaldTrump Pandemic…could accelerate fundamental changes in the economy
 _json={'created_at': 'Mon Mar 09 15:28:42 +0000 2020', 'id': 1237037604639563779, 'text': 'I see my best friend in 4 days 😍😍😍😍😍 depression is on hold'
 _json={'created_at': 'Mon Mar 09 15:28:42 +0000 2020', 'id': 1237037602332647424, 'text': 'why does no one talk about how depression can give you memory loss you telling me a shrimp fried this rice i can’t… https://t.co/0Zasb25OQr'
 _json={'created_at': 'Mon Mar 09 15:28:40 +0000 2020', 'id': 1237037595919618048, 'text': 'RT @depressionnote: what people think causes depression \n\n• being weak\n• being lazy\n• choosing to think negative\n\nwhat actually causes depr…'
 _json={'created_at': 'Mon Mar 09 15:28:37 +0000 2020', 'id': 1237037581885304833," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:28:35 +0000 2020', 'id': 1237037576248320001, 'text': 'RT @KimDotcom: Prepare for the worst economic crash since the Great Depression.\n\nSell stocks and fiat currencies while they still have some…'
 _json={'created_at': 'Mon Mar 09 15:28:34 +0000 2020', 'id': 1237037572142043138, 'text': 'RT @bunsenbernerbmd: There are currently more people at risk of death from depression and loneliness than #CoronavirusOutbreak so instead o…'
 _json={'created_at': 'Mon Mar 09 15:28:33 +0000 2020', 'id': 1237037567331184640, 'text': 'RT @_DDayo: Depression is a myth to African parents.'
 _json={'created_at': 'Mon Mar 09 15:28:33 +0000 2020', 'id': 1237037564587958274, 'text': 'That shit was so wholesome it almost cured my depression'
 _json={'created_at': 'Mon Mar 09 15:28:32 +0000 2020', 'id': 1237037563895898113, 'text': 'RT @depressionnote: what people think causes depression \n\n• being weak\n• being lazy\n• choosing to think negative\n\nwhat actually causes depr…'
 _json={'created_at': 'Mon Mar 09 15:28:29 +0000 2020', 'id': 1237037550843330561, 'text': 'RT @Benny_Hinn: Dealing with the Epidemics of Depression &amp; Suicide   #PastorBennyHinn  #BennyHinnMinistries  #ThisIsYourDay https://t.co/kW…'
 _json={'created_at': 'Mon Mar 09 15:28:29 +0000 2020', 'id': 1237037550671261698," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:28:29 +0000 2020', 'id': 1237037550360858626, 'text': 'RT @depressionnote: what people think causes depression \n\n• being weak\n• being lazy\n• choosing to think negative\n\nwhat actually causes depr…'
 _json={'created_at': 'Mon Mar 09 15:28:26 +0000 2020', 'id': 1237037535475511298, 'text': '@JeetoCheesus @AITA_reddit Cottage cheese and fruit yes
 _json={'created_at': 'Mon Mar 09 15:28:25 +0000 2020', 'id': 1237037534338662400, 'text': 'RT @b_bkk31: @DestinyOfAugust ขออนุญาตแนะนำเล็กน้อยค่ะ\nStan by me - btob blue\nDrunk - btob\nYou live well - btob\nLast day - btob\nSomeday - b…'
 _json={'created_at': 'Mon Mar 09 15:28:25 +0000 2020', 'id': 1237037533302792193, 'text': 'RT @DanPastor6: @BJR3_Boston @realDonaldTrump Trump has no plan. Last week every time he tweeted the market dropped. Now this is beyond tha…'
 _json={'created_at': 'Mon Mar 09 15:28:23 +0000 2020', 'id': 1237037525191065600, 'text': '@JonLemire @gtconway3d #45 is going through the stages
 _json={'created_at': 'Mon Mar 09 15:28:23 +0000 2020', 'id': 1237037523546800129, 'text': '#RT @AASMorg: RT @CDCChronic: Adults need at least 7 hours of sleep per night. When you get enough sleep
 _json={'created_at': 'Mon Mar 09 15:28:23 +0000 2020', 'id': 1237037523471392770, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:28:23 +0000 2020', 'id': 1237037522951102466, 'text': '@naznazie Opens gbf
 _json={'created_at': 'Mon Mar 09 15:28:21 +0000 2020', 'id': 1237037514466234368," 'text': ""RT @OnlyRealLeftist: i dont get why everyone's so worried about the stock market crashing ive been living in a great depression my whole li…"""
 _json={'created_at': 'Mon Mar 09 15:28:20 +0000 2020', 'id': 1237037511706378240, 'text': 'Analysts are already calling the crash in global markets that’s happening right now “Black Monday”
 _json={'created_at': 'Mon Mar 09 15:28:19 +0000 2020', 'id': 1237037507558006785, 'text': 'And depression too. https://t.co/kdYLREdabg'
 _json={'created_at': 'Mon Mar 09 15:28:18 +0000 2020', 'id': 1237037503942668289, 'text': 'RT @TheKalenAllen: If you suffer from depression or anxiety
 _json={'created_at': 'Mon Mar 09 15:28:17 +0000 2020', 'id': 1237037500771770370, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:28:14 +0000 2020', 'id': 1237037484606992384, 'text': '@EffinMaggie @ZarAlexander ...increase likelihood for cramps
 _json={'created_at': 'Mon Mar 09 15:28:13 +0000 2020', 'id': 1237037481377366016, 'text': 'RT @BADDESTDJTIMMY: You don’t know what transpired between yung6ix and I and you have the guts to say “Na pride de do them” \n\nI fell into d…'
 _json={'created_at': 'Mon Mar 09 15:28:12 +0000 2020', 'id': 1237037479464558594, 'text': 'Depression/anxiety tip from my therapist- set an alarm for an hour before you wake up to take your meds and then go… https://t.co/VxylDObvD3'
 _json={'created_at': 'Mon Mar 09 15:28:12 +0000 2020', 'id': 1237037479112380417, 'text': 'i am so tired of depression taking all of my energy'
 _json={'created_at': 'Mon Mar 09 15:28:12 +0000 2020', 'id': 1237037478634303495, 'text': 'RT @meganinlisbon: Serious question: Why is *no one* talking about the mental health toll #COVID19 seems very obviously about to take? Freq…'
 _json={'created_at': 'Mon Mar 09 15:28:07 +0000 2020', 'id': 1237037459159937024," 'text': ""@CNBC There's no confusion as this is  going as expected. Ppl are standing in long lines @costco for TP which is no… https://t.co/PDkUU83XWf"""
 _json={'created_at': 'Mon Mar 09 15:28:02 +0000 2020', 'id': 1237037436712042501, 'text': '@ladama Depression coming out like https://t.co/h6SnqRFf6Z'
 _json={'created_at': 'Mon Mar 09 15:27:59 +0000 2020', 'id': 1237037425563746305, 'text': '@KLRosee Why the fuck does no one talk about how depression can cause major memory loss?'
 _json={'created_at': 'Mon Mar 09 15:27:59 +0000 2020', 'id': 1237037424066215936, 'text': 'RT @KimDotcom: Prepare for the worst economic crash since the Great Depression.\n\nSell stocks and fiat currencies while they still have some…'
 _json={'created_at': 'Mon Mar 09 15:27:57 +0000 2020', 'id': 1237037416298483715, 'text': 'RT @Small_And_Tired: Things that characterize the prime years of different generations.\n\nBoomers: Sudden enormous youth market
 _json={'created_at': 'Mon Mar 09 15:27:57 +0000 2020', 'id': 1237037414377566208, 'text': 'Seasonal depression finally can stop kicking my ass 🦋☀️☀️ https://t.co/QNkMzmS4l3'
 _json={'created_at': 'Mon Mar 09 15:27:57 +0000 2020', 'id': 1237037413983272960, 'text': '@OhDionne Lots of great advice here
 _json={'created_at': 'Mon Mar 09 15:27:54 +0000 2020', 'id': 1237037402801217540," 'text': 'RT @SkidonenkoForTX: Gun violence prevention is not a ""one issue vote"".\n\nDomestic violence \nSuicide (veterans"
 _json={'created_at': 'Mon Mar 09 15:27:52 +0000 2020', 'id': 1237037395268206595, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:27:51 +0000 2020', 'id': 1237037388800700416, 'text': 'RT @DANIELJAMESREC: Suicide is killing far more people than Coronavirus .. so how about we all stock up on kindness
 _json={'created_at': 'Mon Mar 09 15:27:50 +0000 2020', 'id': 1237037384568426496, 'text': 'RT @KimDotcom: Prepare for the worst economic crash since the Great Depression.\n\nSell stocks and fiat currencies while they still have some…'
 _json={'created_at': 'Mon Mar 09 15:27:49 +0000 2020', 'id': 1237037380898394112," 'text': ""RT @shavoawesome: having depression and anxiety is really scary"
 _json={'created_at': 'Mon Mar 09 15:27:49 +0000 2020', 'id': 1237037379657125891, 'text': 'RT @LouisatheLast: Listen when we laughed about everyone having Roaring 20s themed parties for the next few years we didn’t mean bring back…'
 _json={'created_at': 'Mon Mar 09 15:27:47 +0000 2020', 'id': 1237037374195904512, 'text': '@dbnicholls1 @seanmdav @Shem_Infinite Hopefully
 _json={'created_at': 'Mon Mar 09 15:27:46 +0000 2020', 'id': 1237037369309704197, 'text': 'Rina’s Smash Burger is the closest thing to curing my depression https://t.co/djTWxWTL3T'
 _json={'created_at': 'Mon Mar 09 15:27:44 +0000 2020', 'id': 1237037359775899648," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:27:44 +0000 2020', 'id': 1237037359692120068," 'text': ""Lol my family members dont take me serious when i tell them I'm broke. They think life is always rosey for me. Peop… https://t.co/SmMSAOJ3Y3"""
 _json={'created_at': 'Mon Mar 09 15:27:43 +0000 2020', 'id': 1237037356366118913, 'text': '@sanw4l Depression bro😓'
 _json={'created_at': 'Mon Mar 09 15:27:41 +0000 2020', 'id': 1237037350179540992, 'text': 'RT @_IAmReddin: Thank god the suns out and it’s getting warmer so these fake seasonal depressed people can buzz off and let me have my year…'
 _json={'created_at': 'Mon Mar 09 15:27:41 +0000 2020', 'id': 1237037348057202689, 'text': 'RT @obvizz: me waking up not prepared for the sunday depression https://t.co/rTefUDLxTk'
 _json={'created_at': 'Mon Mar 09 15:27:41 +0000 2020', 'id': 1237037346819891200, 'text': 'RT @CDCChronic: Adults need at least 7 hours of sleep per night. When you get enough sleep
 _json={'created_at': 'Mon Mar 09 15:27:40 +0000 2020', 'id': 1237037344936484865, 'text': 'RT @sanamerijaan: ****Exposed \n\nLevel of scripting dne in a reality shw ?\n\nParas n IG story: All girls r gud Achi bonding h meri dekhte h k…'
 _json={'created_at': 'Mon Mar 09 15:27:40 +0000 2020', 'id': 1237037342646587394," 'text': 'RT @Kashmiri__Soul: ""Me Laughed For 0.0025 Seconds""\n\nLife"
 _json={'created_at': 'Mon Mar 09 15:27:39 +0000 2020', 'id': 1237037341530783749," 'text': ""RT @roxiqt: When I've been manic for a week &amp; the depression finally kicks in.\n\nhttps://t.co/Zbsn3GhhlA"""
 _json={'created_at': 'Mon Mar 09 15:27:39 +0000 2020', 'id': 1237037341296013312, 'text': 'RT @LouisatheLast: Listen when we laughed about everyone having Roaring 20s themed parties for the next few years we didn’t mean bring back…'
 _json={'created_at': 'Mon Mar 09 15:27:37 +0000 2020', 'id': 1237037330382241792, 'text': 'bonus: imma ramble about my ADHD
 _json={'created_at': 'Mon Mar 09 15:27:37 +0000 2020', 'id': 1237037330025848833, 'text': 'RT @Youngrichking92: #PTSD can be created from a few things you don’t have to be In the streets or shot at..some people fight mental battle…'
 _json={'created_at': 'Mon Mar 09 15:27:37 +0000 2020', 'id': 1237037329539198978," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:27:36 +0000 2020', 'id': 1237037327865659392," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:27:36 +0000 2020', 'id': 1237037327010000896, 'text': '@kathrynresister @yogafan108 @realDonaldTrump America will become his biggest bankruptcy 🤷\u200d♀️right into a Great Recession or Depression'
 _json={'created_at': 'Mon Mar 09 15:27:33 +0000 2020', 'id': 1237037315161088000," 'text': ""RT @shavoawesome: having depression and anxiety is really scary"
